file,mean_mask,synset,synset_count
n11907100_6600_1.jpg,0.5031800866127014,n11907100,1480
n12058630_1423_1.jpg,0.5611465573310852,n12058630,2060
n11947802_521_1.jpg,0.5404725074768066,n11947802,2000
n11857875_2376_1.jpg,0.6039658784866333,n11857875,2684
n11805956_4196_1.jpg,0.5852710008621216,n11805956,1646
n11821184_8526_1.jpg,0.5065169334411621,n11821184,2684
n11903671_2390_1.jpg,0.5598782300949097,n11903671,2038
n11971406_3269_1.jpg,0.2152643203735352,n11971406,1708
n11805956_6839_1.jpg,0.21179568767547607,n11805956,1646
n11907100_3592_1.jpg,0.5465196371078491,n11907100,1480
n12043673_1303_1.jpg,0.12146127223968504,n12043673,2292
n11971406_1102_1.jpg,0.8219488859176636,n11971406,1708
n12058630_5313_1.jpg,0.3257736563682556,n12058630,2060
n11857875_7431_1.jpg,0.3034594655036926,n11857875,2684
n12049282_14274_1.jpg,0.2634708881378174,n12049282,1874
n11793779_4056_1.jpg,0.652588963508606,n11793779,2654
n11736694_2746_1.jpg,0.2996788024902344,n11736694,2384
n11907100_72_1.jpg,0.3877629041671753,n11907100,1480
n11901597_5994_1.jpg,0.25970980525016785,n11901597,1642
n11733054_2122_1.jpg,0.6922105550765991,n11733054,2618
n11725015_3835_1.jpg,0.2932547926902771,n11725015,2612
n11958080_806_1.jpg,0.4579461216926575,n11958080,2658
n11725015_13944_1.jpg,0.10602831840515137,n11725015,2612
n11971406_955_1.jpg,0.4255529046058655,n11971406,1708
n11736694_3225_1.jpg,0.38625991344451904,n11736694,2384
n11903671_26192_1.jpg,0.35866957902908325,n11903671,2038
n12043673_2571_1.jpg,0.33201146125793457,n12043673,2292
n11947802_19984_1.jpg,0.07910943031311035,n11947802,2000
n12049282_2780_1.jpg,0.3823959827423096,n12049282,1874
n11939491_642_1.jpg,0.5673311352729797,n11939491,3260
n11978233_23688_1.jpg,0.9295507073402404,n11978233,3072
n11857875_4223_1.jpg,0.13609512150287628,n11857875,2684
n11736694_167_1.jpg,0.6624581813812256,n11736694,2384
n11859737_6119_1.jpg,0.5656147599220276,n11859737,1638
n11839568_96_1.jpg,0.2763621509075165,n11839568,2298
n11733054_341_1.jpg,0.19718754291534424,n11733054,2618
n12799776_7755_1.jpg,0.14304232597351074,n12799776,1726
n12049282_4015_1.jpg,0.047273769974708564,n12049282,1874
n11793779_20380_1.jpg,0.5244624018669128,n11793779,2654
