file,mean_mask,synset,synset_count
n12051103_499_1.jpg,0.5770106315612793,n12051103,1384
n12252168_1671_1.jpg,0.24471554160118106,n12252168,1158
n12050533_7016_1.jpg,0.6745549440383911,n12050533,2386
n12059625_7146_1.jpg,0.5339062809944153,n12059625,1440
n12056217_6748_1.jpg,0.3088661730289459,n12056217,2556
n12252168_2433_1.jpg,0.7432205080986023,n12252168,1158
n11721337_5591_1.jpg,0.2976204454898834,n11721337,1356
n11807979_191_1.jpg,0.559285581111908,n11807979,2304
n12049282_14998_1.jpg,0.17940811812877655,n12049282,1874
n11906917_8206_1.jpg,0.6157646179199219,n11906917,2216
n11921395_4385_1.jpg,0.28807583451271057,n11921395,1840
n12172906_2904_1.jpg,0.600264847278595,n12172906,2150
n11826198_1175_1.jpg,0.307606041431427,n11826198,1948
n11888800_852_1.jpg,0.4912911951541901,n11888800,2074
n12056217_1121_1.jpg,0.2383033186197281,n12056217,2556
n11839568_2793_1.jpg,0.06957343220710754,n11839568,2297
n11906917_11037_1.jpg,0.4535149037837982,n11906917,2216
n12418507_53_1.jpg,0.3873884081840515,n12418507,664
n12252168_3365_1.jpg,0.5092224478721619,n12252168,1158
n12093600_4574_1.jpg,0.2726843953132629,n12093600,2048
n11826198_16236_1.jpg,0.1697065234184265,n11826198,1948
n12064389_9376_1.jpg,0.6089504957199097,n12064389,2306
n11839568_3946_1.jpg,0.4385072886943817,n11839568,2297
n11901294_2054_1.jpg,0.3775577545166016,n11901294,2133
n12074408_9945_1.jpg,0.5971248745918274,n12074408,2270
n11839568_581_1.jpg,0.6195836663246155,n11839568,2297
n12683407_10452_1.jpg,0.06333199143409729,n12683407,3970
n11672400_94_1.jpg,0.6571793556213379,n11672400,1592
n12606438_6498_1.jpg,0.5151567459106445,n12606438,2432
n11958080_7172_1.jpg,0.3133816719055176,n11958080,2658
n11923397_6169_1.jpg,0.4655149579048157,n11923397,1544
n11921395_6208_1.jpg,0.395881325006485,n11921395,1840
n12890265_7366_1.jpg,0.3610790073871613,n12890265,3168
n12884260_1262_1.jpg,0.3796625733375549,n12884260,3038
n11903671_10980_1.jpg,0.16782915592193606,n11903671,2038
n11672400_21382_1.jpg,0.12947814166545868,n11672400,1592
n11921395_4434_1.jpg,0.14073337614536285,n11921395,1840
n11943660_10874_1.jpg,0.1509706676006317,n11943660,2806
n12290748_15889_1.jpg,0.7015681266784668,n12290748,1930
n12049562_5120_1.jpg,0.5975879430770874,n12049562,2244
n12057447_808_1.jpg,0.628696084022522,n12057447,2096
n11807979_11977_1.jpg,0.7850752472877502,n11807979,2304
n11921395_1089_1.jpg,0.17536228895187378,n11921395,1840
n11736694_9007_1.jpg,0.5048793554306029,n11736694,2384
n11736694_9137_1.jpg,0.14683201909065247,n11736694,2384
n12072722_2193_1.jpg,0.27231842279434204,n12072722,2226
n12093600_3164_1.jpg,0.8284622430801392,n12093600,2048
n12072722_3444_1.jpg,0.2819308042526245,n12072722,2226
n11904109_4610_1.jpg,0.3769029378890991,n11904109,2364
n11939491_3068_1.jpg,0.8810780644416809,n11939491,3259
n12172906_241_1.jpg,0.18659251928329468,n12172906,2150
n11907100_8570_1.jpg,0.39991244673728943,n11907100,1480
n11980318_12604_1.jpg,0.8637454509735107,n11980318,1962
n11888800_7487_1.jpg,0.6315280199050903,n11888800,2074
n12056217_4980_1.jpg,0.4389435052871704,n12056217,2556
n11921395_1464_1.jpg,0.20225194096565247,n11921395,1840
n12252168_3014_1.jpg,0.12134639918804167,n12252168,1158
n12079963_3752_1.jpg,0.4208844006061554,n12079963,1756
n12079963_79_1.jpg,0.7316910624504089,n12079963,1756
n12074867_1630_1.jpg,0.5333281755447388,n12074867,2562
n11859737_2622_1.jpg,0.4169319272041321,n11859737,1638
n11901597_1910_1.jpg,0.6711089611053467,n11901597,1642
n11725821_7502_1.jpg,0.3208921551704407,n11725821,2398
n11888800_7475_1.jpg,0.4356819391250609,n11888800,2074
n12884260_285_1.jpg,0.4634953141212464,n12884260,3038
n11807979_44318_1.jpg,0.5570722818374634,n11807979,2304
n11980318_5358_1.jpg,0.18633010983467105,n11980318,1962
n11969607_1454_1.jpg,0.6466437578201294,n11969607,1874
n12293723_824_1.jpg,0.14441823959350586,n12293723,3300
n11839568_2597_1.jpg,0.453456461429596,n11839568,2297
n11727540_3494_1.jpg,0.4705556333065033,n11727540,2292
n11672400_16581_1.jpg,0.13312803208827972,n11672400,1592
n12051103_6032_1.jpg,0.6617099046707153,n12051103,1384
n11904109_2603_1.jpg,0.3857848048210144,n11904109,2364
n12172906_3111_1.jpg,0.09900711476802826,n12172906,2150
n12418507_2031_1.jpg,0.5775966644287109,n12418507,664
n11923397_808_1.jpg,0.186577171087265,n11923397,1544
n11921395_419_1.jpg,0.5652348399162292,n11921395,1840
n12058630_88_1.jpg,0.4628629386425018,n12058630,2060
n11887119_9442_1.jpg,0.5564972162246704,n11887119,2026
n12058630_852_1.jpg,0.20378144085407254,n12058630,2060
n11725821_9880_1.jpg,0.16755598783493042,n11725821,2398
n12683407_14276_1.jpg,0.4982124567031861,n12683407,3970
n12093600_3535_1.jpg,0.2963718473911285,n12093600,2048
n11672400_1613_1.jpg,0.14576973021030426,n11672400,1592
n11907100_1521_1.jpg,0.258411705493927,n11907100,1480
n11939491_5470_1.jpg,0.8860074281692505,n11939491,3259
n11805956_771_1.jpg,0.1328226923942566,n11805956,1646
n12064389_16569_1.jpg,0.6123710870742798,n12064389,2306
n12172906_4318_1.jpg,0.7161751985549927,n12172906,2150
n12293723_11784_1.jpg,0.3961959779262543,n12293723,3300
n11857875_9131_1.jpg,0.3783493340015411,n11857875,2684
n12057447_3637_1.jpg,0.18679943680763245,n12057447,2096
n11921395_5567_1.jpg,0.4106878638267517,n11921395,1840
n12072722_5473_1.jpg,0.27555590867996216,n12072722,2226
n12427184_2894_1.jpg,0.7903614044189453,n12427184,2480
n12093600_5952_1.jpg,0.34934476017951965,n12093600,2048
n12043673_3732_1.jpg,0.8994871973991394,n12043673,2292
n12058630_218_1.jpg,0.6375328302383423,n12058630,2060
n12057447_123_1.jpg,0.13404759764671326,n12057447,2096
n11923397_689_1.jpg,0.2671025395393372,n11923397,1544
n11939491_30230_1.jpg,0.3262548446655273,n11939491,3259
n11857875_9880_1.jpg,0.1817558705806732,n11857875,2684
n11906917_9294_1.jpg,0.5025222301483154,n11906917,2216
n11971406_3648_1.jpg,0.14041008055210116,n11971406,1708
n12837466_2152_1.jpg,0.2123607397079468,n12837466,642
n11839568_69_1.jpg,0.3883681297302246,n11839568,2297
n12799776_8376_1.jpg,0.09589990973472597,n12799776,1726
n12079963_5993_1.jpg,0.6443142890930176,n12079963,1756
n11859737_1615_1.jpg,0.2795010507106781,n11859737,1638
n12890265_18560_1.jpg,0.1873602271080017,n12890265,3168
n12059625_4705_1.jpg,0.7808428406715393,n12059625,1440
n12252168_2168_1.jpg,0.2752222418785095,n12252168,1158
n11805956_6336_1.jpg,0.3876776993274689,n11805956,1646
n12043836_8816_1.jpg,0.3171946704387665,n12043836,2442
n11857875_2878_1.jpg,0.12521663308143616,n11857875,2684
n12427184_2624_1.jpg,0.4530100226402282,n12427184,2480
n11888800_6783_1.jpg,0.1098407655954361,n11888800,2074
n11921395_4828_1.jpg,0.3198820650577545,n11921395,1840
n12890265_15250_1.jpg,0.08257586508989334,n12890265,3168
n11978233_11922_1.jpg,0.38873910903930653,n11978233,3072
n11955896_9779_1.jpg,0.329450786113739,n11955896,2392
n11810358_6298_1.jpg,0.6678861379623413,n11810358,2396
n11807979_54337_1.jpg,0.446329653263092,n11807979,2304
n12057447_1465_1.jpg,0.3427905142307281,n12057447,2096
n11971406_6068_1.jpg,0.7666404843330383,n11971406,1708
n11859737_202_1.jpg,0.7590876817703247,n11859737,1638
n11808721_19767_1.jpg,0.8024106025695801,n11808721,2386
n11733054_15816_1.jpg,0.12296786159276962,n11733054,2618
n11888800_4480_1.jpg,0.07816664129495621,n11888800,2074
n11939491_26129_1.jpg,0.2762741148471832,n11939491,3259
n11721337_2291_1.jpg,0.1902397572994232,n11721337,1356
n12050533_5596_1.jpg,0.6422346830368042,n12050533,2386
n11887119_4760_1.jpg,0.5871837139129639,n11887119,2026
